Interview_ID,Student_ID,Interview_Date,Interviewer_Name,Job_Role,Performance_Score
dfc930c4-2f86-44fd-b4c3-7beb15ea203a,e8808e4b-5c2a-48f7-8cb6-82ba873c9a0a,2025-01-14,Jeffrey Smith,Software Engineer,6
b45baf5e-56fb-4cf4-8497-b3980a259d87,a9b45e65-8f0a-42a1-98be-c4554aa2f2dc,2025-01-19,Kendra Johns,Data Analyst,1
e31c9a00-5788-4287-8011-568d20875445,0a1c98a7-bcb4-4619-9122-a1a1de3673a2,2025-02-22,Margaret Moore,Data Analyst,3
6f9849df-0bd6-4596-b174-5ca929cb106a,8b27d154-5781-4233-847f-d5d56b954473,2025-01-28,Danielle Shelton,Product Manager,7
68e1341b-4d85-4eb2-ae47-77de5435fbc6,85d781f6-f823-4b5d-a8c6-27d4ddc59db7,2025-02-04,Joseph Allen,Data Analyst,10
53e453d6-e74d-4481-99f1-efb9bff3132f,d8cb5076-88e7-4b9c-9777-77fcb55ad7d2,2025-03-18,Timothy Hester,Software Engineer,2
b1654cff-549b-4ede-9411-9ccba465f75e,26b335e2-f813-4a61-973f-293d88276b3a,2025-01-06,Ricky Riley,Product Manager,9
ca691223-3eed-4643-bf12-dfbf3e0e28e1,ac397c45-1c6b-429b-9189-9a69c6596d15,2025-03-07,Tiffany Flores,Data Analyst,3
b91b4905-d93a-4d30-bfc2-28f5662a990a,cabccec3-847a-4795-969a-d76f5780ce0a,2025-03-03,Michelle Sharp,Marketing Associate,4
db7eaadf-86e9-407c-91b9-eda3533605da,f632a3e2-03ad-4b64-94c7-ee50ee8dbf8a,2025-01-22,Maxwell Stephens,Product Manager,5
1274ba76-3e92-42e4-bbfa-20b4fa5a3ab2,e5d72183-c225-4ac9-b60e-991348f11065,2025-02-02,Courtney Moon,Software Engineer,1
3c174d32-59b6-49a9-8f49-6aa48ffbaaff,4541197a-11f4-4ce7-b96c-820a8d12e392,2025-02-01,Joanne Hill,Product Manager,8
798cf7f6-6e6e-4413-aa7c-ed934d02a0dc,c9eba445-3cb1-4ffb-beb0-6d648e22706e,2025-02-19,Patrick Walker,Software Engineer,8
8bb9f662-6456-4a32-8b8a-7dd67f036bd9,be2965f5-10ff-44ae-a5a7-212f7efecf01,2025-03-02,Mrs. Andrea Clark,Data Analyst,4
cf016d74-9bf2-4d77-bd8d-f9e3782dde06,efc7d1e3-a382-491d-9ac3-7fdb98f49496,2025-02-07,Haley Sanders,Data Analyst,3
cea6fc35-1a5c-4906-b433-1a778d6509c9,3cfb0465-f1cf-480f-b702-a183b0485cf1,2025-03-02,Jeffrey Oliver,Marketing Associate,5
1fe74b8a-b855-4c02-aa27-58138c68a2c9,04e2322b-2bc6-4c6e-96d9-fbd4bbf58317,2025-03-15,Brittany Atkinson,Software Engineer,8
cd307ef4-707a-4224-b6d6-19fc52e85b12,6e3afcd4-92e1-4d54-a4dc-5c1d1a1df5b6,2025-01-29,Anthony Cox,Software Engineer,1
1659da8b-f8b2-473b-8a83-dc6fed1a37e6,78b2de7b-aec6-4e12-9646-9d1a659b3ea9,2025-02-06,Tyrone Smith,Data Analyst,7
aefc1696-4167-43d3-a8bd-c888efeede06,d61ecc8e-ebbd-426a-8494-6f553aeb729a,2025-01-07,Kelsey Baker,Software Engineer,4
